Date,Open,High,Low,Close,Adj Close,Volume
2021-08-20,645,650,616,621.900024,619.630188,292113
2021-08-23,633,637,577.450012,589.700012,587.547668,471690
2021-08-24,597.700012,624.950012,590.049988,618.700012,616.441833,324121
2021-08-25,629,645,622.549988,639.150024,636.8172,164428
2021-08-26,631,669.599976,631,658.25,655.847473,604793
2021-08-27,670,670,648,652.150024,649.769775,138242
2021-08-30,653,665.450012,645.900024,650.450012,648.075928,205948
2021-08-31,655,659.950012,641.849976,651.400024,649.022461,238946
2021-09-01,652.900024,659.150024,645,646.450012,644.090515,112883
2021-09-02,648,666.900024,642.599976,662.25,659.832886,201905
2021-09-03,660,665,646,650.25,647.876648,163084
2021-09-06,654.799988,659.599976,641.200012,643.200012,640.852417,121556
2021-09-07,644.799988,650.450012,634,646.450012,644.090515,154782
2021-09-08,649.900024,649.900024,634.349976,635.200012,632.881592,159200
2021-09-09,637.950012,637.950012,625,631.900024,629.593689,157074
2021-09-13,636,649.75,627,643.700012,641.350586,144561
2021-09-14,649.900024,649.900024,636.25,643.200012,640.852417,172327
2021-09-15,643,645,633,634.150024,631.835449,206903
2021-09-16,636.950012,673.549988,636,662.299988,659.88269,643210
2021-09-17,685,708,666.25,677.599976,675.126831,825017
2021-09-20,676.900024,682,656.700012,661.5,659.085571,246568
2021-09-21,650,681.700012,642.650024,678.849976,676.372253,266573
2021-09-22,681.799988,696.5,674.849976,686.549988,684.044128,358623
2021-09-23,691,705,689.150024,692.049988,689.524109,268605
2021-09-24,697,717.049988,682.25,686.200012,683.695435,533329
2021-09-27,696.799988,720.5,696.799988,717.400024,714.781616,656031
2021-09-28,721,729.700012,697.549988,715.150024,712.539795,472549
2021-09-29,708,716.099976,701,707.200012,704.618835,259155
2021-09-30,710,727,705.549988,709.950012,707.358765,379565
2021-10-01,704.900024,711.75,695.599976,699.099976,696.54834,166836
2021-10-04,706,710.75,699.950012,702.049988,699.48761,139865
2021-10-05,701,703.599976,683.150024,689.75,687.232483,290542
2021-10-06,691.900024,697.549988,671.049988,678.700012,676.222839,199693
2021-10-07,683.799988,690.25,679,681.150024,678.663879,113378
2021-10-08,694,702,683.25,689.700012,687.182678,243798
2021-10-11,690.099976,714.75,685.200012,695.299988,692.762207,402675
